id,name,category,access,password,cost,address,neighborhood,borough,lat,lng,notes
1,Taco Bell Cantina,fast_food,fixed_code,0036,purchase,"1501 Broadway, New York, NY 10036",Times Square,Manhattan,40.7563,-73.9862,"Fixed door code 0036. Busy Times Square location."
2,McDonald's,fast_food,receipt_code,,purchase,"18 E 42nd St, New York, NY 10017",Bryant Park,Manhattan,40.7527,-73.9793,"Across from Bryant Park. Code printed on receipt."
3,Macy's Herald Square,dept_store,receipt_code,,free,"151 W 34th St, New York, NY 10001",Herald Square,Manhattan,40.7509,-73.9891,"Next to Penn Station. Restrooms on multiple floors; code on receipt. McDonald's is also at this address (code on receipt, closes 9 PM)."
4,Nordstrom Rack,dept_store,ask_staff,,free,"865 6th Ave, New York, NY 10001",Koreatown,Manhattan,40.7480,-73.9910,"Ask staff. Near Koreatown."
5,Starbucks Spring St,coffee,fixed_code,39146,purchase,"72 Spring St, New York, NY 10012",SoHo,Manhattan,40.7233,-73.9985,"Fixed door code 39146. Core SoHo."
6,Broadway Food Court,food_court,fixed_code,7789,purchase,"447 Broadway, New York, NY 10013",SoHo,Manhattan,40.7208,-74.0009,"Fixed code 7789."
7,Bloomingdale's SoHo,dept_store,ask_staff,,free,"504 Broadway, New York, NY 10012",SoHo,Manhattan,40.7222,-73.9986,"Department store restroom, ask staff if locked."
8,T.J. Maxx SoHo,dept_store,ask_staff,,free,"483 Broadway, New York, NY 10012",SoHo,Manhattan,40.7213,-74.0003,"Ask staff for access."
9,T.J. Maxx Wall St,dept_store,ask_staff,,free,"14 Wall St, New York, NY 10005",Financial District,Manhattan,40.7069,-74.0100,"Ask staff. Financial District."
10,Marshalls Harlem,dept_store,ask_staff,,free,"125 W 125th St, New York, NY 10027",Harlem,Manhattan,40.8090,-73.9490,"Ask staff. 125th St Harlem."
11,Taco Bell Cantina Coney Island,fast_food,fixed_code,1783,purchase,"1047 Surf Ave, Brooklyn, NY 11224",Coney Island,Brooklyn,40.5755,-73.9800,"Fixed door code 1783."
12,Trader Joe's UWS,grocery,ask_staff,,free,"2073 Broadway, New York, NY 10023",Upper West Side,Manhattan,40.7789,-73.9819,"W 72nd St store. Ask staff for the code."
13,Crate & Barrel SoHo,dept_store,ask_staff,,free,"611 Broadway, New York, NY 10012",SoHo,Manhattan,40.7256,-73.9962,"Home store, ask staff."
14,Golden Shopping Mall,business_center,ask_staff,,free,"41-28 Main St, Flushing, NY 11355",Flushing,Queens,40.7595,-73.8300,"Ask front desk / staff. Flushing food hall."
15,Fly Over Queens Building,business_center,ask_staff,,free,"136-20 38th Ave, Flushing, NY 11354",Flushing,Queens,40.7620,-73.8320,"Office building. Ask the front desk for the code."
16,Bryant Park Restroom,park,free,,free,"Bryant Park, W 42nd St & 6th Ave, New York, NY 10018",Bryant Park,Manhattan,40.7536,-73.9832,"Famous upscale public restroom. Long lines at peak hours."
17,New York Public Library,library,free,,free,"476 5th Ave, New York, NY 10018",Bryant Park,Manhattan,40.7532,-73.9822,"Schwarzman Building. Security check, clean, less crowded."
18,Penn Station,transit,free,,free,"4 Pennsylvania Plaza, New York, NY 10001",Herald Square,Manhattan,40.7506,-73.9935,"Free inside station. Often has lines."
19,Grand Central Terminal,transit,free,,free,"89 E 42nd St, New York, NY 10017",Midtown East,Manhattan,40.7527,-73.9772,"Dining concourse has plenty of stalls; better than Penn."
20,Central Park - Dairy Visitor Center,park,free,,free,"65th St Transverse, Central Park, New York, NY 10065",Central Park,Manhattan,40.7695,-73.9739,"Near the Dairy visitor center, mid-park."
21,Central Park - Sheep Meadow,park,free,,free,"Sheep Meadow, Central Park, New York, NY 10023",Central Park,Manhattan,40.7715,-73.9760,"West side, near 66th St."
22,Central Park - Great Lawn,park,free,,free,"Great Lawn, Central Park, New York, NY 10024",Central Park,Manhattan,40.7812,-73.9665,"Mid-park near 81st St."
23,Central Park - Belvedere Castle,park,free,,free,"Belvedere Castle, Central Park, New York, NY 10024",Central Park,Manhattan,40.7794,-73.9691,"Mid-park near 79th St."
24,High Line - Gansevoort,park,free,,free,"Gansevoort St & Washington St, New York, NY 10014",Meatpacking,Manhattan,40.7398,-74.0080,"Gansevoort St entrance restroom."
25,High Line - 16th St,park,free,,free,"High Line at W 16th St, New York, NY 10011",Chelsea,Manhattan,40.7429,-74.0060,"Restroom near the 16th St access."
26,High Line - 30th St,park,free,,free,"High Line at W 30th St, New York, NY 10001",Hudson Yards,Manhattan,40.7510,-74.0048,"Near the 30th St exit."
27,Madison Square Park,park,free,,free,"11 Madison Ave, New York, NY 10010",Flatiron,Manhattan,40.7423,-73.9880,"Public park restroom, 23rd & 5th."
28,Union Square Park,park,free,,free,"E 14th St & Broadway, New York, NY 10003",Union Square,Manhattan,40.7347,-73.9906,"South side of the park."
29,Washington Square Park,park,free,,free,"5th Ave & Waverly Pl, New York, NY 10011",Greenwich Village,Manhattan,40.7308,-73.9973,"Public park restroom."
30,Brooklyn Bridge Park,park,free,,free,"334 Furman St, Brooklyn, NY 11201",Brooklyn Heights,Brooklyn,40.7024,-73.9967,"Multiple restroom locations along the piers."
31,The Shops at Hudson Yards,mall,free,,free,"20 Hudson Yards, New York, NY 10001",Hudson Yards,Manhattan,40.7539,-74.0021,"Restrooms on the 3rd and 4th floors."
32,Westfield WTC (Oculus),mall,free,,free,"185 Greenwich St, New York, NY 10007",Financial District,Manhattan,40.7115,-74.0110,"Oculus transit hub / mall."
33,Brookfield Place,mall,free,,free,"230 Vesey St, New York, NY 10281",Battery Park City,Manhattan,40.7128,-74.0155,"Upscale mall, clean restrooms."
34,The Shops at Columbus Circle,mall,free,,free,"10 Columbus Circle, New York, NY 10019",Columbus Circle,Manhattan,40.7683,-73.9820,"Deutsche Bank Center mall."
35,Manhattan Mall,mall,free,,free,"100 W 33rd St, New York, NY 10001",Herald Square,Manhattan,40.7491,-73.9880,"Near Herald Square / Penn Station."
36,Queens Center,mall,free,,free,"90-15 Queens Blvd, Elmhurst, NY 11373",Elmhurst,Queens,40.7345,-73.8700,"Large mall, multiple restrooms."
37,The Met,museum,free,,free,"1000 5th Ave, New York, NY 10028",Upper East Side,Manhattan,40.7794,-73.9632,"Lobby restroom; no ticket needed to enter the Great Hall."
38,MoMA,museum,free,,free,"11 W 53rd St, New York, NY 10019",Midtown,Manhattan,40.7614,-73.9776,"Lobby restroom, walk in."
39,American Museum of Natural History,museum,free,,free,"200 Central Park West, New York, NY 10024",Upper West Side,Manhattan,40.7813,-73.9740,"Enter lobby, restroom without ticket."
40,Whitney Museum,museum,free,,free,"99 Gansevoort St, New York, NY 10014",Meatpacking,Manhattan,40.7396,-74.0089,"Lobby restroom."
41,Guggenheim,museum,free,,free,"1071 5th Ave, New York, NY 10128",Upper East Side,Manhattan,40.7830,-73.9590,"Lobby restroom."
42,Brooklyn Museum,museum,free,,free,"200 Eastern Pkwy, Brooklyn, NY 11238",Prospect Heights,Brooklyn,40.6712,-73.9636,"Lobby restroom."
43,Brooklyn Central Library,library,free,,free,"10 Grand Army Plaza, Brooklyn, NY 11238",Prospect Heights,Brooklyn,40.6725,-73.9681,"1st floor restroom."
44,Fulton Center,transit,free,,free,"200 Broadway, New York, NY 10038",Financial District,Manhattan,40.7099,-74.0089,"Subway hub restroom."
45,Smorgasburg Williamsburg,market,seasonal,,free,"90 Kent Ave, Brooklyn, NY 11249",Williamsburg,Brooklyn,40.7215,-73.9615,"Marsha P. Johnson State Park. Saturdays, seasonal. Porta-potties."
46,Smorgasburg Prospect Park,market,seasonal,,free,"Breeze Hill (enter Lincoln Rd), Brooklyn, NY 11225",Prospect Park,Brooklyn,40.6600,-73.9660,"Sundays, seasonal. Porta-potties near entrance."
47,McDonald's,fast_food,receipt_code,,purchase,"490 8th Ave, New York, NY 10001",Garment District,Manhattan,40.7529,-73.9930,"Code on receipt. Open 24 hours."
48,McDonald's,fast_food,receipt_code,,purchase,"429 7th Ave, New York, NY 10001",Garment District,Manhattan,40.7515,-73.9902,"Code on receipt. Open 24 hours."
